Dataset,Package,File,"Lines of code"
top1k-typed-nodeps,caniuse-lite,data/features/css-resize.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-revert-value.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-rrggbbaa.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-scroll-behavior.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-scroll-timeline.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-scrollbar.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-sel2.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-sel3.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-selection.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-shapes.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-snappoints.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-sticky.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-subgrid.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-supports-api.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-table.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-text-align-last.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-text-indent.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-text-justify.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-text-orientation.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-text-spacing.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-textshadow.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-touch-action.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-transitions.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-unicode-bidi.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-unset-value.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-variables.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-when-else.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-widows-orphans.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-width-stretch.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-writing-mode.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-zoom.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css3-attr.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css3-boxsizing.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css3-colors.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css3-cursors-grab.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css3-cursors-newer.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css3-cursors.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css3-tabsize.js,1
top1k-typed-nodeps,caniuse-lite,data/features/currentcolor.js,1
top1k-typed-nodeps,caniuse-lite,data/features/custom-elements.js,1
top1k-typed-nodeps,caniuse-lite,data/features/custom-elementsv1.js,1
top1k-typed-nodeps,caniuse-lite,data/features/customevent.js,1
top1k-typed-nodeps,caniuse-lite,data/features/datalist.js,1
top1k-typed-nodeps,caniuse-lite,data/features/dataset.js,1
top1k-typed-nodeps,caniuse-lite,data/features/datauri.js,1
top1k-typed-nodeps,caniuse-lite,data/features/date-tolocaledatestring.js,1
top1k-typed-nodeps,caniuse-lite,data/features/declarative-shadow-dom.js,1
top1k-typed-nodeps,caniuse-lite,data/features/decorators.js,1
top1k-typed-nodeps,caniuse-lite,data/features/details.js,1
top1k-typed-nodeps,caniuse-lite,data/features/deviceorientation.js,1
top1k-typed-nodeps,caniuse-lite,data/features/devicepixelratio.js,1
top1k-typed-nodeps,caniuse-lite,data/features/dialog.js,1
top1k-typed-nodeps,caniuse-lite,data/features/dispatchevent.js,1
top1k-typed-nodeps,caniuse-lite,data/features/dnssec.js,1
top1k-typed-nodeps,caniuse-lite,data/features/do-not-track.js,1
top1k-typed-nodeps,caniuse-lite,data/features/document-currentscript.js,1
top1k-typed-nodeps,caniuse-lite,data/features/document-evaluate-xpath.js,1
top1k-typed-nodeps,caniuse-lite,data/features/document-execcommand.js,1
top1k-typed-nodeps,caniuse-lite,data/features/document-policy.js,1
top1k-typed-nodeps,caniuse-lite,data/features/document-scrollingelement.js,1
top1k-typed-nodeps,caniuse-lite,data/features/documenthead.js,1
top1k-typed-nodeps,caniuse-lite,data/features/dom-manip-convenience.js,1
top1k-typed-nodeps,caniuse-lite,data/features/dom-range.js,1
top1k-typed-nodeps,caniuse-lite,data/features/domcontentloaded.js,1
top1k-typed-nodeps,caniuse-lite,data/features/dommatrix.js,1
top1k-typed-nodeps,caniuse-lite,data/features/download.js,1
top1k-typed-nodeps,caniuse-lite,data/features/dragndrop.js,1
top1k-typed-nodeps,caniuse-lite,data/features/element-closest.js,1
top1k-typed-nodeps,caniuse-lite,data/features/element-from-point.js,1
top1k-typed-nodeps,caniuse-lite,data/features/element-scroll-methods.js,1
top1k-typed-nodeps,caniuse-lite,data/features/eme.js,1
top1k-typed-nodeps,caniuse-lite,data/features/eot.js,1
top1k-typed-nodeps,caniuse-lite,data/features/es5.js,1
top1k-typed-nodeps,caniuse-lite,data/features/es6-class.js,1
top1k-typed-nodeps,caniuse-lite,data/features/es6-generators.js,1
top1k-typed-nodeps,caniuse-lite,data/features/es6-module-dynamic-import.js,1
top1k-typed-nodeps,caniuse-lite,data/features/es6-module.js,1
top1k-typed-nodeps,caniuse-lite,data/features/es6-number.js,1
top1k-typed-nodeps,caniuse-lite,data/features/es6-string-includes.js,1
top1k-typed-nodeps,caniuse-lite,data/features/es6.js,1
top1k-typed-nodeps,caniuse-lite,data/features/eventsource.js,1
top1k-typed-nodeps,caniuse-lite,data/features/extended-system-fonts.js,1
top1k-typed-nodeps,caniuse-lite,data/features/feature-policy.js,1
top1k-typed-nodeps,caniuse-lite,data/features/fetch.js,1
top1k-typed-nodeps,caniuse-lite,data/features/fieldset-disabled.js,1
top1k-typed-nodeps,caniuse-lite,data/features/fileapi.js,1
top1k-typed-nodeps,caniuse-lite,data/features/filereader.js,1
top1k-typed-nodeps,caniuse-lite,data/features/filereadersync.js,1
top1k-typed-nodeps,caniuse-lite,data/features/filesystem.js,1
top1k-typed-nodeps,caniuse-lite,data/features/flac.js,1
top1k-typed-nodeps,caniuse-lite,data/features/flexbox-gap.js,1
top1k-typed-nodeps,caniuse-lite,data/features/flexbox.js,1
top1k-typed-nodeps,caniuse-lite,data/features/flow-root.js,1
top1k-typed-nodeps,caniuse-lite,data/features/focusin-focusout-events.js,1
top1k-typed-nodeps,caniuse-lite,data/features/font-family-system-ui.js,1
top1k-typed-nodeps,caniuse-lite,data/features/font-feature.js,1
top1k-typed-nodeps,caniuse-lite,data/features/font-kerning.js,1
top1k-typed-nodeps,caniuse-lite,data/features/font-loading.js,1
top1k-typed-nodeps,caniuse-lite,data/features/font-size-adjust.js,1
top1k-typed-nodeps,caniuse-lite,data/features/font-smooth.js,1
top1k-typed-nodeps,caniuse-lite,data/features/font-unicode-range.js,1
top1k-typed-nodeps,caniuse-lite,data/features/font-variant-alternates.js,1
top1k-typed-nodeps,caniuse-lite,data/features/font-variant-numeric.js,1
top1k-typed-nodeps,caniuse-lite,data/features/fontface.js,1
top1k-typed-nodeps,caniuse-lite,data/features/form-attribute.js,1
top1k-typed-nodeps,caniuse-lite,data/features/form-submit-attributes.js,1
top1k-typed-nodeps,caniuse-lite,data/features/form-validation.js,1
top1k-typed-nodeps,caniuse-lite,data/features/forms.js,1
top1k-typed-nodeps,caniuse-lite,data/features/fullscreen.js,1
top1k-typed-nodeps,caniuse-lite,data/features/gamepad.js,1
top1k-typed-nodeps,caniuse-lite,data/features/geolocation.js,1
top1k-typed-nodeps,caniuse-lite,data/features/getboundingclientrect.js,1
top1k-typed-nodeps,caniuse-lite,data/features/getcomputedstyle.js,1
top1k-typed-nodeps,caniuse-lite,data/features/getelementsbyclassname.js,1
top1k-typed-nodeps,caniuse-lite,data/features/getrandomvalues.js,1
top1k-typed-nodeps,caniuse-lite,data/features/gyroscope.js,1
top1k-typed-nodeps,caniuse-lite,data/features/hardwareconcurrency.js,1
top1k-typed-nodeps,caniuse-lite,data/features/hashchange.js,1
top1k-typed-nodeps,caniuse-lite,data/features/heif.js,1
top1k-typed-nodeps,caniuse-lite,data/features/hevc.js,1
top1k-typed-nodeps,caniuse-lite,data/features/hidden.js,1
top1k-typed-nodeps,caniuse-lite,data/features/high-resolution-time.js,1
top1k-typed-nodeps,caniuse-lite,data/features/history.js,1
top1k-typed-nodeps,caniuse-lite,data/features/html-media-capture.js,1
top1k-typed-nodeps,caniuse-lite,data/features/html5semantic.js,1
top1k-typed-nodeps,caniuse-lite,data/features/http-live-streaming.js,1
top1k-typed-nodeps,caniuse-lite,data/features/http2.js,1
top1k-typed-nodeps,caniuse-lite,data/features/http3.js,1
top1k-typed-nodeps,caniuse-lite,data/features/iframe-sandbox.js,1
top1k-typed-nodeps,caniuse-lite,data/features/iframe-seamless.js,1
top1k-typed-nodeps,caniuse-lite,data/features/iframe-srcdoc.js,1
top1k-typed-nodeps,caniuse-lite,data/features/imagecapture.js,1
top1k-typed-nodeps,caniuse-lite,data/features/ime.js,1
top1k-typed-nodeps,caniuse-lite,data/features/img-naturalwidth-naturalheight.js,1
top1k-typed-nodeps,caniuse-lite,data/features/import-maps.js,1
top1k-typed-nodeps,caniuse-lite,data/features/imports.js,1
top1k-typed-nodeps,caniuse-lite,data/features/indeterminate-checkbox.js,1
top1k-typed-nodeps,caniuse-lite,data/features/indexeddb.js,1
top1k-typed-nodeps,caniuse-lite,data/features/indexeddb2.js,1
top1k-typed-nodeps,caniuse-lite,data/features/inline-block.js,1
top1k-typed-nodeps,caniuse-lite,data/features/innertext.js,1
top1k-typed-nodeps,caniuse-lite,data/features/input-autocomplete-onoff.js,1
top1k-typed-nodeps,caniuse-lite,data/features/input-color.js,1
top1k-typed-nodeps,caniuse-lite,data/features/input-datetime.js,1
top1k-typed-nodeps,caniuse-lite,data/features/input-email-tel-url.js,1
top1k-typed-nodeps,caniuse-lite,data/features/input-event.js,1
top1k-typed-nodeps,caniuse-lite,data/features/input-file-accept.js,1
top1k-typed-nodeps,caniuse-lite,data/features/input-file-directory.js,1
top1k-typed-nodeps,caniuse-lite,data/features/input-file-multiple.js,1
top1k-typed-nodeps,caniuse-lite,data/features/input-inputmode.js,1
top1k-typed-nodeps,caniuse-lite,data/features/input-minlength.js,1
top1k-typed-nodeps,caniuse-lite,data/features/input-number.js,1
top1k-typed-nodeps,caniuse-lite,data/features/input-pattern.js,1
top1k-typed-nodeps,caniuse-lite,data/features/input-placeholder.js,1
top1k-typed-nodeps,caniuse-lite,data/features/input-range.js,1
top1k-typed-nodeps,caniuse-lite,data/features/input-search.js,1
top1k-typed-nodeps,caniuse-lite,data/features/input-selection.js,1
top1k-typed-nodeps,caniuse-lite,data/features/insert-adjacent.js,1
top1k-typed-nodeps,caniuse-lite,data/features/insertadjacenthtml.js,1
top1k-typed-nodeps,caniuse-lite,data/features/internationalization.js,1
top1k-typed-nodeps,caniuse-lite,data/features/intersectionobserver-v2.js,1
top1k-typed-nodeps,caniuse-lite,data/features/intersectionobserver.js,1
top1k-typed-nodeps,caniuse-lite,data/features/intl-pluralrules.js,1
top1k-typed-nodeps,caniuse-lite,data/features/intrinsic-width.js,1
top1k-typed-nodeps,caniuse-lite,data/features/jpeg2000.js,1
top1k-typed-nodeps,caniuse-lite,data/features/jpegxl.js,1
top1k-typed-nodeps,caniuse-lite,data/features/jpegxr.js,1
top1k-typed-nodeps,caniuse-lite,data/features/js-regexp-lookbehind.js,1
top1k-typed-nodeps,caniuse-lite,data/features/json.js,1
top1k-typed-nodeps,caniuse-lite,data/features/justify-content-space-evenly.js,1
top1k-typed-nodeps,caniuse-lite,data/features/kerning-pairs-ligatures.js,1
top1k-typed-nodeps,caniuse-lite,data/features/keyboardevent-charcode.js,1
top1k-typed-nodeps,caniuse-lite,data/features/keyboardevent-code.js,1
top1k-typed-nodeps,caniuse-lite,data/features/keyboardevent-getmodifierstate.js,1
top1k-typed-nodeps,caniuse-lite,data/features/keyboardevent-key.js,1
top1k-typed-nodeps,caniuse-lite,data/features/keyboardevent-location.js,1
top1k-typed-nodeps,caniuse-lite,data/features/keyboardevent-which.js,1
top1k-typed-nodeps,caniuse-lite,data/features/lazyload.js,1
top1k-typed-nodeps,caniuse-lite,data/features/let.js,1
top1k-typed-nodeps,caniuse-lite,data/features/link-icon-png.js,1
top1k-typed-nodeps,caniuse-lite,data/features/link-icon-svg.js,1
top1k-typed-nodeps,caniuse-lite,data/features/link-rel-dns-prefetch.js,1
top1k-typed-nodeps,caniuse-lite,data/features/link-rel-modulepreload.js,1
top1k-typed-nodeps,caniuse-lite,data/features/link-rel-preconnect.js,1
top1k-typed-nodeps,caniuse-lite,data/features/link-rel-prefetch.js,1
top1k-typed-nodeps,caniuse-lite,data/features/link-rel-preload.js,1
top1k-typed-nodeps,caniuse-lite,data/features/link-rel-prerender.js,1
top1k-typed-nodeps,caniuse-lite,data/features/loading-lazy-attr.js,1
top1k-typed-nodeps,caniuse-lite,data/features/localecompare.js,1
top1k-typed-nodeps,caniuse-lite,data/features/magnetometer.js,1
top1k-typed-nodeps,caniuse-lite,data/features/matchesselector.js,1
top1k-typed-nodeps,caniuse-lite,data/features/matchmedia.js,1
top1k-typed-nodeps,caniuse-lite,data/features/mathml.js,1
top1k-typed-nodeps,caniuse-lite,data/features/maxlength.js,1
top1k-typed-nodeps,caniuse-lite,data/features/mdn-css-unicode-bidi-isolate-override.js,1
top1k-typed-nodeps,caniuse-lite,data/features/mdn-css-unicode-bidi-isolate.js,1
top1k-typed-nodeps,caniuse-lite,data/features/mdn-css-unicode-bidi-plaintext.js,1
top1k-typed-nodeps,caniuse-lite,data/features/mdn-text-decoration-color.js,1
top1k-typed-nodeps,caniuse-lite,data/features/mdn-text-decoration-line.js,1
top1k-typed-nodeps,caniuse-lite,data/features/mdn-text-decoration-shorthand.js,1
top1k-typed-nodeps,caniuse-lite,data/features/mdn-text-decoration-style.js,1
top1k-typed-nodeps,caniuse-lite,data/features/media-fragments.js,1
top1k-typed-nodeps,caniuse-lite,data/features/mediacapture-fromelement.js,1
top1k-typed-nodeps,caniuse-lite,data/features/mediarecorder.js,1
top1k-typed-nodeps,caniuse-lite,data/features/mediasource.js,1
top1k-typed-nodeps,caniuse-lite,data/features/menu.js,1
top1k-typed-nodeps,caniuse-lite,data/features/meta-theme-color.js,1
top1k-typed-nodeps,caniuse-lite,data/features/meter.js,1
top1k-typed-nodeps,caniuse-lite,data/features/midi.js,1
top1k-typed-nodeps,caniuse-lite,data/features/minmaxwh.js,1
top1k-typed-nodeps,caniuse-lite,data/features/mp3.js,1
top1k-typed-nodeps,caniuse-lite,data/features/mpeg-dash.js,1
top1k-typed-nodeps,caniuse-lite,data/features/mpeg4.js,1
top1k-typed-nodeps,caniuse-lite,data/features/multibackgrounds.js,1
top1k-typed-nodeps,caniuse-lite,data/features/multicolumn.js,1
top1k-typed-nodeps,caniuse-lite,data/features/mutation-events.js,1
top1k-typed-nodeps,caniuse-lite,data/features/mutationobserver.js,1
top1k-typed-nodeps,caniuse-lite,data/features/namevalue-storage.js,1
top1k-typed-nodeps,caniuse-lite,data/features/native-filesystem-api.js,1
top1k-typed-nodeps,caniuse-lite,data/features/nav-timing.js,1
top1k-typed-nodeps,caniuse-lite,data/features/netinfo.js,1
top1k-typed-nodeps,caniuse-lite,data/features/notifications.js,1
top1k-typed-nodeps,caniuse-lite,data/features/object-entries.js,1
top1k-typed-nodeps,caniuse-lite,data/features/object-fit.js,1
top1k-typed-nodeps,caniuse-lite,data/features/object-observe.js,1
top1k-typed-nodeps,caniuse-lite,data/features/object-values.js,1
top1k-typed-nodeps,caniuse-lite,data/features/objectrtc.js,1
top1k-typed-nodeps,caniuse-lite,data/features/offline-apps.js,1
top1k-typed-nodeps,caniuse-lite,data/features/offscreencanvas.js,1
top1k-typed-nodeps,caniuse-lite,data/features/ogg-vorbis.js,1
top1k-typed-nodeps,caniuse-lite,data/features/ogv.js,1
top1k-typed-nodeps,caniuse-lite,data/features/ol-reversed.js,1
top1k-typed-nodeps,caniuse-lite,data/features/once-event-listener.js,1
top1k-typed-nodeps,caniuse-lite,data/features/online-status.js,1
top1k-typed-nodeps,caniuse-lite,data/features/opus.js,1
top1k-typed-nodeps,caniuse-lite,data/features/orientation-sensor.js,1
top1k-typed-nodeps,caniuse-lite,data/features/outline.js,1
top1k-typed-nodeps,caniuse-lite,data/features/pad-start-end.js,1
top1k-typed-nodeps,caniuse-lite,data/features/page-transition-events.js,1
top1k-typed-nodeps,caniuse-lite,data/features/pagevisibility.js,1
top1k-typed-nodeps,caniuse-lite,data/features/passive-event-listener.js,1
top1k-typed-nodeps,caniuse-lite,data/features/passwordrules.js,1
top1k-typed-nodeps,caniuse-lite,data/features/path2d.js,1
top1k-typed-nodeps,caniuse-lite,data/features/payment-request.js,1
top1k-typed-nodeps,caniuse-lite,data/features/pdf-viewer.js,1
top1k-typed-nodeps,caniuse-lite,data/features/permissions-api.js,1
top1k-typed-nodeps,caniuse-lite,data/features/permissions-policy.js,1
top1k-typed-nodeps,caniuse-lite,data/features/picture-in-picture.js,1
top1k-typed-nodeps,caniuse-lite,data/features/picture.js,1
top1k-typed-nodeps,caniuse-lite,data/features/ping.js,1
top1k-typed-nodeps,caniuse-lite,data/features/png-alpha.js,1
top1k-typed-nodeps,caniuse-lite,data/features/pointer-events.js,1
top1k-typed-nodeps,caniuse-lite,data/features/pointer.js,1
top1k-typed-nodeps,caniuse-lite,data/features/pointerlock.js,1
top1k-typed-nodeps,caniuse-lite,data/features/portals.js,1
top1k-typed-nodeps,caniuse-lite,data/features/prefers-color-scheme.js,1
top1k-typed-nodeps,caniuse-lite,data/features/prefers-reduced-motion.js,1
top1k-typed-nodeps,caniuse-lite,data/features/progress.js,1
top1k-typed-nodeps,caniuse-lite,data/features/promise-finally.js,1
top1k-typed-nodeps,caniuse-lite,data/features/promises.js,1
top1k-typed-nodeps,caniuse-lite,data/features/proximity.js,1
top1k-typed-nodeps,caniuse-lite,data/features/proxy.js,1
top1k-typed-nodeps,caniuse-lite,data/features/publickeypinning.js,1
top1k-typed-nodeps,caniuse-lite,data/features/push-api.js,1
top1k-typed-nodeps,caniuse-lite,data/features/queryselector.js,1
top1k-typed-nodeps,caniuse-lite,data/features/readonly-attr.js,1
top1k-typed-nodeps,caniuse-lite,data/features/referrer-policy.js,1
top1k-typed-nodeps,caniuse-lite,data/features/registerprotocolhandler.js,1
top1k-typed-nodeps,caniuse-lite,data/features/rel-noopener.js,1
top1k-typed-nodeps,caniuse-lite,data/features/rel-noreferrer.js,1
top1k-typed-nodeps,caniuse-lite,data/features/rellist.js,1
top1k-typed-nodeps,caniuse-lite,data/features/rem.js,1
top1k-typed-nodeps,caniuse-lite,data/features/requestanimationframe.js,1
top1k-typed-nodeps,caniuse-lite,data/features/requestidlecallback.js,1
top1k-typed-nodeps,caniuse-lite,data/features/resizeobserver.js,1
top1k-typed-nodeps,caniuse-lite,data/features/resource-timing.js,1
top1k-typed-nodeps,caniuse-lite,data/features/rest-parameters.js,1
top1k-typed-nodeps,caniuse-lite,data/features/rtcpeerconnection.js,1
top1k-typed-nodeps,caniuse-lite,data/features/ruby.js,1
top1k-typed-nodeps,caniuse-lite,data/features/run-in.js,1
top1k-typed-nodeps,caniuse-lite,data/features/same-site-cookie-attribute.js,1
top1k-typed-nodeps,caniuse-lite,data/features/screen-orientation.js,1
top1k-typed-nodeps,caniuse-lite,data/features/script-async.js,1
top1k-typed-nodeps,caniuse-lite,data/features/script-defer.js,1
top1k-typed-nodeps,caniuse-lite,data/features/scrollintoview.js,1
top1k-typed-nodeps,caniuse-lite,data/features/scrollintoviewifneeded.js,1
top1k-typed-nodeps,caniuse-lite,data/features/sdch.js,1
top1k-typed-nodeps,caniuse-lite,data/features/selection-api.js,1
top1k-typed-nodeps,caniuse-lite,data/features/server-timing.js,1
top1k-typed-nodeps,caniuse-lite,data/features/serviceworkers.js,1
top1k-typed-nodeps,caniuse-lite,data/features/setimmediate.js,1
top1k-typed-nodeps,caniuse-lite,data/features/shadowdom.js,1
top1k-typed-nodeps,caniuse-lite,data/features/shadowdomv1.js,1
top1k-typed-nodeps,caniuse-lite,data/features/sharedarraybuffer.js,1
top1k-typed-nodeps,caniuse-lite,data/features/sharedworkers.js,1
top1k-typed-nodeps,caniuse-lite,data/features/sni.js,1
top1k-typed-nodeps,caniuse-lite,data/features/spdy.js,1
top1k-typed-nodeps,caniuse-lite,data/features/speech-recognition.js,1
top1k-typed-nodeps,caniuse-lite,data/features/speech-synthesis.js,1
