"System","Dataset","Package","Number of function signatures compared","Number of correct annotations","Number of inferred anys","Number of annotations checked","Number of ground truth anys skipped"
lambdanet,top1k-typed-with-typed-deps-es6,wcwidth,1,1,0,2,0
lambdanet,top1k-typed-with-typed-deps-es6,whatwg-url,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,which,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,@gar_promisify,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,@humanwhocodes_object-schema,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,@istanbuljs_schema,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,@sellside_emitter,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,@trysound_sax,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,acorn-import-assertions,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,aproba,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,arr-flatten,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,async-each,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,async-limiter,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,asynckit,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,at-least-node,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,available-typed-arrays,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,aws-sign2,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,buffer-equal-constant-time,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,builtin-status-codes,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,cli-width,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,code-point-at,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,console-control-strings,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,copy-descriptor,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,core-util-is,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,cyclist,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,deep-is,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,delayed-stream,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,duplexer,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,electron-to-chromium,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,emojis-list,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,es-module-lexer,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,es6-object-assign,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,figgy-pudding,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,for-in,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,fs-monkey,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,growly,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,has-bigints,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,has-unicode,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,infer-owner,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,is-accessor-descriptor,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,is-arrayish,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,is-descriptor,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,is-extglob,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,is-map,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,is-negative-zero,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,is-potential-custom-element-name,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,is-primitive,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,is-set,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,is-weakmap,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,json-parse-even-better-errors,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,json-stable-stringify-without-jsonify,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,minimalistic-crypto-utils,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,mixin-deep,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,nan,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,node-domexception,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,node-modules-regexp,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,normalize-range,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,oauth-sign,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,p-finally,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,path-dirname,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,pop-iterate,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,process-nextick-args,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,prr,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,pseudomap,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,regjsgen,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,remove-trailing-separator,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,require-main-filename,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,resolve-alpn,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,reusify,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,run-async,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,set-blocking,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,snapdragon-capture,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,snapdragon-node,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,stealthy-require,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,strip-eof,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,style-loader,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,to-arraybuffer,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,toidentifier,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,tty-browserify,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,unicode-match-property-value-ecmascript,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,unicode-property-aliases-ecmascript,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,unpipe,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,use,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,v8-compile-cache,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,vm-browserify,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,weak-map,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,websocket-extensions,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,whatwg-fetch,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,which-module,0,0,0,0,0
lambdanet,top1k-untyped-nodeps,wrappy,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,@gar_promisify,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,@humanwhocodes_object-schema,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,@istanbuljs_schema,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,@sellside_emitter,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,@trysound_sax,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,acorn-import-assertions,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,aproba,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,arr-flatten,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,async-each,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,async-limiter,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,asynckit,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,at-least-node,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,available-typed-arrays,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,aws-sign2,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,buffer-equal-constant-time,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,builtin-status-codes,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,cli-width,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,code-point-at,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,console-control-strings,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,copy-descriptor,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,core-util-is,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,cyclist,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,deep-is,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,delayed-stream,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,duplexer,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,electron-to-chromium,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,emojis-list,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,es-module-lexer,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,es6-object-assign,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,figgy-pudding,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,for-in,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,fs-monkey,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,growly,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,has-bigints,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,has-unicode,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,infer-owner,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,is-accessor-descriptor,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,is-arrayish,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,is-descriptor,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,is-extglob,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,is-map,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,is-negative-zero,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,is-potential-custom-element-name,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,is-primitive,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,is-set,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,is-weakmap,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,json-parse-even-better-errors,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,json-stable-stringify-without-jsonify,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,minimalistic-crypto-utils,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,mixin-deep,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,nan,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,node-domexception,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,node-modules-regexp,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,normalize-range,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,oauth-sign,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,p-finally,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,path-dirname,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,pop-iterate,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,process-nextick-args,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,prr,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,pseudomap,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,regjsgen,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,remove-trailing-separator,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,require-main-filename,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,resolve-alpn,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,reusify,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,run-async,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,set-blocking,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,snapdragon-capture,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,snapdragon-node,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,stealthy-require,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,strip-eof,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,style-loader,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,to-arraybuffer,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,toidentifier,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,tty-browserify,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,unicode-match-property-value-ecmascript,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,unicode-property-aliases-ecmascript,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,unpipe,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,use,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,v8-compile-cache,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,vm-browserify,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,weak-map,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,websocket-extensions,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,whatwg-fetch,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,which-module,0,0,0,0,0
lambdanet,top1k-untyped-nodeps-es6,wrappy,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps,array-includes,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps,asn1.js,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps,browserify-rsa,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps,browserify-zlib,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps,capture-exit,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps,create-ecdh,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps,des.js,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps,ecc-jsbn,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps,esrecurse,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps,for-each,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps,fs-write-stream-atomic,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps,get-symbol-description,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps,has-tostringtag,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps,has-values,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps,is-nan,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps,is-symbol,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps,is-weakset,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps,jsprim,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps,levn,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps,miller-rabin,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps,object-is,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps,object.assign,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps,object.entries,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps,object.values,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps,regenerate-unicode-properties,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps,request-promise-core,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps,side-channel,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps,snapdragon-util,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps,source-map-resolve,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps,stream-browserify,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps,string.prototype.trimend,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps,string.prototype.trimstart,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps,timers-browserify,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps,union-value,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps-es6,array-includes,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps-es6,asn1.js,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps-es6,browserify-rsa,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps-es6,browserify-zlib,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps-es6,capture-exit,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps-es6,create-ecdh,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps-es6,des.js,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps-es6,ecc-jsbn,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps-es6,esrecurse,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps-es6,for-each,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps-es6,fs-write-stream-atomic,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps-es6,get-symbol-description,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps-es6,has-tostringtag,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps-es6,has-values,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps-es6,is-nan,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps-es6,is-symbol,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps-es6,is-weakset,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps-es6,jsprim,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps-es6,levn,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps-es6,miller-rabin,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps-es6,mississippi,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps-es6,object-is,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps-es6,object.assign,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps-es6,object.entries,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps-es6,object.values,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps-es6,regenerate-unicode-properties,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps-es6,request-promise-core,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps-es6,side-channel,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps-es6,snapdragon-util,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps-es6,source-map-resolve,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps-es6,stream-browserify,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps-es6,string.prototype.trimend,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps-es6,string.prototype.trimstart,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps-es6,timers-browserify,0,0,0,0,0
lambdanet,top1k-untyped-with-typed-deps-es6,union-value,0,0,0,0,0
incoder,top1k-typed-nodeps,@xtuc_long,0,0,0,0,0
incoder,top1k-typed-nodeps,abab,0,0,0,0,0
incoder,top1k-typed-nodeps,acorn-jsx,0,0,0,0,0
incoder,top1k-typed-nodeps,ansi-colors,0,0,0,0,0
incoder,top1k-typed-nodeps,ansi-regex,0,0,0,0,0
incoder,top1k-typed-nodeps,ansi-styles,0,0,0,0,0
incoder,top1k-typed-nodeps,argparse,0,0,0,0,0
incoder,top1k-typed-nodeps,arr-diff,0,0,0,0,0
incoder,top1k-typed-nodeps,arr-union,0,0,0,0,0
incoder,top1k-typed-nodeps,array-union,0,0,0,0,0
incoder,top1k-typed-nodeps,array-uniq,0,0,0,0,0
incoder,top1k-typed-nodeps,array-unique,0,0,0,0,0
incoder,top1k-typed-nodeps,arrify,0,0,0,0,0
incoder,top1k-typed-nodeps,astral-regex,0,0,0,0,0
incoder,top1k-typed-nodeps,atob,0,0,0,0,0
incoder,top1k-typed-nodeps,aws4,0,0,0,0,0
incoder,top1k-typed-nodeps,balanced-match,2,2,1,8,0
incoder,top1k-typed-nodeps,base64-js,3,3,1,6,0
incoder,top1k-typed-nodeps,big.js,0,0,0,0,0
incoder,top1k-typed-nodeps,binary-extensions,0,0,0,0,0
incoder,top1k-typed-nodeps,bn.js,0,0,0,0,0
incoder,top1k-typed-nodeps,boolbase,0,0,0,0,0
incoder,top1k-typed-nodeps,browser-process-hrtime,0,0,0,0,0
incoder,top1k-typed-nodeps,buffer-crc32,0,0,0,0,0
incoder,top1k-typed-nodeps,buffer-from,1,3,0,4,0
incoder,top1k-typed-nodeps,cacheable-lookup,0,0,0,0,0
incoder,top1k-typed-nodeps,callsites,1,0,0,1,0
incoder,top1k-typed-nodeps,caniuse-lite,0,0,0,0,0
incoder,top1k-typed-nodeps,char-regex,1,1,0,1,0
incoder,top1k-typed-nodeps,chownr,0,0,0,0,0
incoder,top1k-typed-nodeps,ci-info,0,0,0,0,0
incoder,top1k-typed-nodeps,cjs-module-lexer,1,0,1,1,0
incoder,top1k-typed-nodeps,cli-boxes,0,0,0,0,0
incoder,top1k-typed-nodeps,cli-spinners,0,0,0,0,0
incoder,top1k-typed-nodeps,clone,0,0,0,0,0
incoder,top1k-typed-nodeps,co,0,0,0,0,0
incoder,top1k-typed-nodeps,collect-v8-coverage,0,0,0,0,0
incoder,top1k-typed-nodeps,color-name,0,0,0,0,0
incoder,top1k-typed-nodeps,color-support,0,0,0,0,0
incoder,top1k-typed-nodeps,colorette,0,0,0,0,0
incoder,top1k-typed-nodeps,colors,0,0,0,0,0
incoder,top1k-typed-nodeps,component-emitter,0,0,0,0,0
incoder,top1k-typed-nodeps,cookie,0,0,0,0,0
incoder,top1k-typed-nodeps,cookie-signature,0,0,0,0,0
incoder,top1k-typed-nodeps,create-require,0,0,0,0,0
incoder,top1k-typed-nodeps,cssesc,0,0,0,0,0
incoder,top1k-typed-nodeps,cssom,0,0,0,0,0
incoder,top1k-typed-nodeps,decimal.js,0,0,0,0,0
incoder,top1k-typed-nodeps,deep-extend,0,0,0,0,0
incoder,top1k-typed-nodeps,deepmerge,0,0,0,0,0
incoder,top1k-typed-nodeps,define-lazy-prop,0,0,0,0,0
incoder,top1k-typed-nodeps,delegates,0,0,0,0,0
incoder,top1k-typed-nodeps,depd,0,0,0,0,0
incoder,top1k-typed-nodeps,detect-node,0,0,0,0,0
incoder,top1k-typed-nodeps,diff,4,2,4,16,0
incoder,top1k-typed-nodeps,dotenv,1,0,1,2,0
incoder,top1k-typed-nodeps,duplexer3,0,0,0,0,0
incoder,top1k-typed-nodeps,ee-first,0,0,0,0,0
incoder,top1k-typed-nodeps,emittery,0,0,0,0,0
incoder,top1k-typed-nodeps,emoji-regex,0,0,0,0,0
incoder,top1k-typed-nodeps,encodeurl,1,1,1,2,0
incoder,top1k-typed-nodeps,escalade,0,0,0,0,0
incoder,top1k-typed-nodeps,escape-html,0,0,0,0,0
incoder,top1k-typed-nodeps,escape-string-regexp,1,1,0,2,0
incoder,top1k-typed-nodeps,estraverse,0,0,0,0,0
incoder,top1k-typed-nodeps,esutils,0,0,0,0,0
incoder,top1k-typed-nodeps,etag,0,0,0,0,0
incoder,top1k-typed-nodeps,eventemitter3,0,0,0,0,0
incoder,top1k-typed-nodeps,eventsource,0,0,0,0,0
incoder,top1k-typed-nodeps,exec-sh,0,0,0,0,0
incoder,top1k-typed-nodeps,exit,0,0,0,0,0
incoder,top1k-typed-nodeps,extend,0,0,0,0,0
incoder,top1k-typed-nodeps,extsprintf,0,0,0,0,0
incoder,top1k-typed-nodeps,fast-deep-equal,0,0,0,0,0
incoder,top1k-typed-nodeps,fast-json-stable-stringify,0,0,0,0,0
incoder,top1k-typed-nodeps,filter-obj,0,0,0,0,0
incoder,top1k-typed-nodeps,flatted,0,0,0,0,0
incoder,top1k-typed-nodeps,follow-redirects,0,0,0,0,0
incoder,top1k-typed-nodeps,forwarded,0,0,0,0,0
incoder,top1k-typed-nodeps,fraction.js,0,0,0,0,0
incoder,top1k-typed-nodeps,fresh,0,0,0,0,0
incoder,top1k-typed-nodeps,function-bind,0,0,0,0,0
incoder,top1k-typed-nodeps,get-stdin,0,0,0,0,0
incoder,top1k-typed-nodeps,get-stream,0,0,0,0,0
incoder,top1k-typed-nodeps,glob-to-regexp,0,0,0,0,0
incoder,top1k-typed-nodeps,graceful-fs,0,0,0,0,0
incoder,top1k-typed-nodeps,hard-rejection,0,0,0,0,0
incoder,top1k-typed-nodeps,has-flag,0,0,0,0,0
incoder,top1k-typed-nodeps,has-symbols,0,0,0,0,0
incoder,top1k-typed-nodeps,html-escaper,0,0,0,0,0
incoder,top1k-typed-nodeps,icss-utils,0,0,0,0,0
incoder,top1k-typed-nodeps,ieee754,0,0,0,0,0
incoder,top1k-typed-nodeps,iferr,0,0,0,0,0
incoder,top1k-typed-nodeps,ignore,0,0,0,0,0
incoder,top1k-typed-nodeps,import-from,0,0,0,0,0
incoder,top1k-typed-nodeps,import-lazy,0,0,0,0,0
incoder,top1k-typed-nodeps,imurmurhash,0,0,0,0,0
incoder,top1k-typed-nodeps,indent-string,0,0,0,0,0
incoder,top1k-typed-nodeps,inherits,0,0,0,0,0
incoder,top1k-typed-nodeps,ini,0,0,0,0,0
incoder,top1k-typed-nodeps,interpret,0,0,0,0,0
incoder,top1k-typed-nodeps,invert-kv,0,0,0,0,0
incoder,top1k-typed-nodeps,ip,0,0,0,0,0
incoder,top1k-typed-nodeps,ip-regex,0,0,0,0,0
incoder,top1k-typed-nodeps,ipaddr.js,0,0,0,0,0
incoder,top1k-typed-nodeps,is-buffer,0,0,0,0,0
incoder,top1k-typed-nodeps,is-callable,0,0,0,0,0
incoder,top1k-typed-nodeps,is-directory,0,0,0,0,0
incoder,top1k-typed-nodeps,is-docker,1,0,1,1,0
incoder,top1k-typed-nodeps,is-fullwidth-code-point,1,2,0,2,0
incoder,top1k-typed-nodeps,is-generator-fn,1,1,0,2,0
incoder,top1k-typed-nodeps,is-interactive,0,0,0,0,0
incoder,top1k-typed-nodeps,is-number,0,0,0,0,0
incoder,top1k-typed-nodeps,is-obj,0,0,0,0,0
incoder,top1k-typed-nodeps,is-path-cwd,1,1,0,2,0
incoder,top1k-typed-nodeps,is-plain-obj,0,0,0,0,0
incoder,top1k-typed-nodeps,is-plain-object,1,1,0,1,1
incoder,top1k-typed-nodeps,is-promise,0,0,0,0,0
incoder,top1k-typed-nodeps,is-typedarray,1,0,1,1,1
incoder,top1k-typed-nodeps,is-unicode-supported,1,1,0,1,0
incoder,top1k-typed-nodeps,is-windows,0,0,0,0,0
incoder,top1k-typed-nodeps,isarray,0,0,0,0,0
incoder,top1k-typed-nodeps,isexe,0,0,0,0,0
incoder,top1k-typed-nodeps,isobject,1,1,1,1,1
incoder,top1k-typed-nodeps,isstream,4,4,2,4,4
incoder,top1k-typed-nodeps,jest-pnp-resolver,0,0,0,0,0
incoder,top1k-typed-nodeps,jsbn,0,0,0,0,0
incoder,top1k-typed-nodeps,jsesc,0,0,0,0,0
incoder,top1k-typed-nodeps,json-buffer,0,0,0,0,0
incoder,top1k-typed-nodeps,json-parse-better-errors,0,0,0,0,0
incoder,top1k-typed-nodeps,json-schema,0,0,0,0,0
incoder,top1k-typed-nodeps,kind-of,0,0,0,0,0
incoder,top1k-typed-nodeps,kleur,0,0,0,0,0
incoder,top1k-typed-nodeps,klona,0,0,0,0,0
incoder,top1k-typed-nodeps,leven,1,0,1,3,0
incoder,top1k-typed-nodeps,loader-runner,0,0,0,0,0
incoder,top1k-typed-nodeps,lodash,0,0,0,0,0
incoder,top1k-typed-nodeps,loglevel,0,0,0,0,0
incoder,top1k-typed-nodeps,lowercase-keys,0,0,0,0,0
incoder,top1k-typed-nodeps,make-error,0,0,0,0,0
incoder,top1k-typed-nodeps,merge-descriptors,1,3,0,4,0
incoder,top1k-typed-nodeps,merge-stream,0,0,0,0,0
